lat_aod,lon_aod,pred_pm25
36.05,65.55,128.11714632921263
36.05,65.65,128.11714632921263
36.05,66.15,128.11577078188594
36.05,66.25,128.11577078188594
36.05,68.75,126.29512235295938
36.05,68.85,126.29512235295938
36.05,69.35,127.21182326758726
36.05,69.45,127.21182326758726
36.05,69.95,128.06864777126773
36.05,70.05,128.06864777126773
36.05,70.55,127.67655805695308
36.05,70.65,127.67655805695308
36.05,71.15,127.00888119748373
36.05,71.25,127.00888119748373
36.05,73.75,126.36391066956641
36.05,73.85,126.36391066956641
36.05,74.35,122.41076357242859
36.05,74.45,122.41076357242859
36.05,74.95,128.0177033310247
36.05,75.05,128.0177033310247
36.05,75.55,129.08289523764518
36.05,75.65,129.08289523764518
36.05,76.15,131.04225291586283
36.05,76.25,131.04225291586283
36.05,78.75,128.04138988613533
36.05,78.85,128.04138988613533
36.05,79.35,126.73999031006497
36.05,79.44999999999999,126.73999031006497
36.05,80.05,126.36321627132227
36.05,80.55,125.17875391172032
36.05,80.65,125.17875391172032
36.05,81.15,122.48969205238247
36.05,81.25,122.48969205238247
36.05,81.94999999999999,126.00276658656047
36.05,83.75,127.59353107085211
36.05,83.85,127.59353107085211
36.05,84.35,125.03287275333054
36.05,84.45,125.03287275333054
36.05,84.95,125.33866686390748
36.05,85.05,125.33866686390748
36.05,85.55,125.78934099852286
36.05,85.65,125.78934099852286
36.05,86.15,125.89828258506131
36.05,86.25,125.89828258506131
36.05,88.75,127.26122738260284
36.05,88.85,127.26122738260284
36.05,89.35,130.48037598146811
36.05,89.45,130.48037598146811
36.05,89.95,130.62123761390848
36.05,90.05,130.62123761390848
36.05,90.55,127.64805580104353
36.05,90.65,127.64805580104353
36.05,91.15,127.76782354185895
36.05,91.25,127.76782354185895
36.05,93.75,125.41567592147437
36.05,93.85,125.41567592147437
36.05,94.35,124.19782470619663
36.05,94.45,124.19782470619663
36.05,94.95,127.20209390111899
36.05,95.05,127.20209390111899
36.05,95.55,128.28278856102693
36.05,95.65,128.28278856102693
36.05,96.15,127.03666797204446
36.05,96.25,127.03666797204446
36.05,98.75,126.75973485643591
36.05,98.85,126.75973485643591
35.05,65.55,126.72121389336475
35.05,65.65,126.72121389336475
35.05,66.15,127.08421906163399
35.05,66.25,127.08421906163399
35.05,68.75,126.10358278464342
35.05,68.85,126.10358278464342
35.05,69.35,127.845407358953
35.05,69.45,127.845407358953
35.05,69.95,121.67228408177797
35.05,70.05,121.67228408177797
35.05,70.55,123.60966150621503
35.05,70.65,123.60966150621503
35.05,71.15,121.06927295702982
35.05,71.25,122.04912440394963
35.05,73.75,126.34259525796045
35.05,73.85,126.34259525796045
35.05,74.35,125.87729987334507
35.05,74.45,125.87729987334507
35.05,74.95,127.39934085553992
35.05,75.05,127.39934085553992
35.05,75.55,127.7159451286134
35.05,75.65,127.7159451286134
35.05,76.15,122.64986147610412
35.05,76.25,122.64986147610412
35.05,78.75,127.58700999952191
35.05,78.85,127.58700999952191
35.05,79.35,127.15613580253004
35.05,79.44999999999999,127.15613580253004
35.05,80.05,125.62810668870092
35.05,80.55,125.7770141613468
35.05,80.65,125.7770141613468
35.05,81.15,126.09888332000064
35.05,81.25,126.09888332000064
35.05,81.94999999999999,126.59290880076988
35.05,83.75,125.25273499959123
35.05,83.85,125.25273499959123
35.05,84.35,125.66223033317759
35.05,84.45,125.66223033317759
35.05,84.95,126.39150408317761
35.05,85.05,126.39150408317761
35.05,85.55,128.17555304362037
35.05,85.65,128.17555304362037
35.05,86.15,127.99378174692198
35.05,86.25,127.99378174692198
35.05,88.75,127.72181271914131
35.05,88.85,127.72181271914131
35.05,89.35,127.83309874768908
35.05,89.45,127.83309874768908
35.05,89.95,128.19907489040253
35.05,90.05,128.19907489040253
35.05,90.55,128.41518892576235
35.05,90.65,128.41518892576235
35.05,91.15,128.87682874768905
35.05,91.25,128.87682874768905
35.05,93.75,127.14890401870848
35.05,93.85,127.14890401870848
35.05,94.35,126.35710411053168
35.05,94.45,126.35710411053168
35.05,94.95,126.0685344878462
35.05,95.05,126.0685344878462
35.05,95.55,128.7672130686291
35.05,95.65,128.7672130686291
35.05,96.15,127.24777821070599
35.05,96.25,127.24777821070599
35.05,98.75,127.33731614535728
35.05,98.85,127.33731614535728
34.05,65.55,126.06932229797832
34.05,65.65,126.06932229797832
34.05,66.15,126.1672482981759
34.05,66.25,126.1672482981759
34.05,68.75,127.18114087229858
34.05,68.85,127.18114087229858
34.05,69.35,128.86001423588067
34.05,69.45,128.86001423588067
34.05,69.95,130.8510850458494
34.05,70.05,130.8510850458494
34.05,70.55,123.38938707092238
34.05,70.65,123.38938707092238
34.05,71.15,130.52077474126142
34.05,71.25,130.52077474126142
34.05,73.75,125.0215655553367
34.05,73.85,125.0215655553367
34.05,74.35,125.59703987108679
34.05,74.45,122.2817112079968
34.05,74.95,129.70003899110426
34.05,75.05,129.70003899110426
34.05,75.55,126.56203187676412
34.05,75.65,126.56203187676412
34.05,76.15,127.66037049149391
34.05,76.25,127.66037049149391
34.05,78.75,124.90360264922812
34.05,78.85,124.90360264922812
34.05,79.35,127.2339169909458
34.05,79.44999999999999,127.2339169909458
34.05,80.05,127.74855987181388
34.05,80.55,126.77576195637621
34.05,80.65,126.77576195637621
34.05,81.15,127.07293491310698
34.05,81.25,127.07293491310698
34.05,81.94999999999999,125.81045430557757
34.05,83.75,126.05501275376132
34.05,83.85,126.05501275376132
34.05,84.35,126.30786057666393
34.05,84.45,126.30786057666393
34.05,84.95,127.05521738805642
34.05,85.05,127.05521738805642
34.05,85.55,127.84372891874096
34.05,85.65,127.84372891874096
34.05,86.15,126.02524287281089
34.05,86.25,126.02524287281089
34.05,88.75,128.37887952527726
34.05,88.85,128.37887952527726
34.05,89.35,128.06119024317977
34.05,89.45,128.06119024317977
34.05,89.95,128.73078705819472
34.05,90.05,128.73078705819472
34.05,90.55,130.7773640123215
34.05,90.65,130.7773640123215
34.05,91.15,127.82074656161589
34.05,91.25,127.82074656161589
34.05,93.75,127.35669388892276
34.05,93.85,127.35669388892276
34.05,94.35,127.05026379975563
34.05,94.45,127.05026379975563
34.05,94.95,128.3335862794615
34.05,95.05,128.3335862794615
34.05,95.55,121.166460287598
34.05,95.65,121.166460287598
34.05,96.15,127.33319679798753
34.05,96.25,127.33319679798753
34.05,98.75,122.33896066441949
34.05,98.85,122.33896066441949
33.05,65.55,127.64451644885304
33.05,65.65,127.64451644885304
33.05,66.15,128.2800354838866
33.05,66.25,128.2800354838866
33.05,68.75,131.99368823202587
33.05,68.85,131.99368823202587
33.05,69.35,131.6798517836503
33.05,69.45,131.6798517836503
33.05,69.95,125.09046143872374
33.05,70.05,125.09046143872374
33.05,70.55,126.38066065042722
33.05,70.65,126.38066065042722
33.05,71.15,124.80760079185725
33.05,71.25,124.80760079185725
33.05,73.75,125.78287522450246
33.05,73.85,125.78287522450246
33.05,74.35,125.92524323898893
33.05,74.45,125.92524323898893
33.05,74.95,126.16083193376075
33.05,75.05,126.16083193376075
33.05,75.55,124.44109537660265
33.05,75.65,124.44109537660265
33.05,76.15,125.82150535122945
33.05,76.25,125.82150535122945
33.05,78.75,124.72782306669212
33.05,78.85,124.72782306669212
33.05,79.35,126.11401731016838
33.05,79.44999999999999,126.11401731016838
33.05,80.05,128.0203592370969
33.05,80.55,128.04916012249151
33.05,80.65,128.04916012249151
33.05,81.15,128.0515569213085
33.05,81.25,128.0515569213085
33.05,81.94999999999999,126.77826783325996
33.05,83.75,127.5236006734028
33.05,83.85,127.5236006734028
33.05,84.35,127.56872385529282
33.05,84.45,127.56872385529282
33.05,84.95,127.92065570229396
33.05,85.05,127.92065570229396
33.05,85.55,128.32170650738087
33.05,85.65,128.32170650738087
33.05,86.15,125.65655847288893
33.05,86.25,125.65655847288893
33.05,88.75,128.2009783630766
33.05,88.85,128.2009783630766
33.05,89.35,127.72430565855697
33.05,89.45,127.72430565855697
33.05,89.95,127.4162980172783
33.05,90.05,127.4162980172783
33.05,90.55,128.46765975765368
33.05,90.65,128.46765975765368
33.05,91.15,128.29183788265368
33.05,91.25,128.29183788265368
33.05,93.75,127.51056104469762
33.05,93.85,127.51056104469762
33.05,94.35,127.41206046219686
33.05,94.45,127.41206046219686
33.05,94.95,127.43949109618079
33.05,95.05,127.43949109618079
33.05,95.55,123.3580223637187
33.05,95.65,123.3580223637187
33.05,96.15,120.70654776638598
33.05,96.25,120.70654776638598
33.05,98.75,121.93682265687741
33.05,98.85,121.93682265687741
32.05,65.55,128.73337578977845
32.05,65.65,128.73337578977845
32.05,66.15,128.54273596758662
32.05,66.25,128.54273596758662
32.05,68.75,121.14588301413869
32.05,68.85,121.14588301413869
32.05,69.35,129.70690032106947
32.05,69.45,129.70690032106947
32.05,69.95,130.51701094494646
32.05,70.05,130.51701094494646
32.05,70.55,126.75853187746576
32.05,70.65,126.75853187746576
32.05,71.15,125.90130590007934
32.05,71.25,125.90130590007934
32.05,73.75,129.65075768831082
32.05,73.85,129.65075768831082
32.05,74.35,126.33425730512239
32.05,74.45,126.33425730512239
32.05,74.95,126.86119619640107
32.05,75.05,126.86119619640107
32.05,75.55,133.58693692750532
32.05,75.65,133.58693692750532
32.05,76.15,123.67755240329066
32.05,76.25,124.06896890491458
32.05,78.75,127.60751135082468
32.05,78.85,127.60751135082468
32.05,79.35,128.02956606936183
32.05,79.44999999999999,128.02956606936183
32.05,80.05,128.4513637180729
32.05,80.55,128.07381948245896
32.05,80.65,128.07381948245896
32.05,81.15,127.64874822349839
32.05,81.25,127.64874822349839
32.05,81.94999999999999,127.88787198108041
32.05,83.75,125.49880942309893
32.05,83.85,125.49880942309893
32.05,84.35,126.30290497570239
32.05,84.45,126.30290497570239
32.05,84.95,127.23459874265389
32.05,85.05,127.23459874265389
32.05,85.55,128.05495625911027
32.05,85.65,128.05495625911027
32.05,86.15,127.37926883122569
32.05,86.25,127.37926883122569
32.05,88.75,127.82209874710865
32.05,88.85,127.82209874710865
32.05,89.35,126.66372978248857
32.05,89.45,126.66372978248857
32.05,89.95,126.9621306100492
32.05,90.05,126.9621306100492
32.05,90.55,128.05530910783523
32.05,90.65,128.05530910783523
32.05,91.15,128.21338452607543
32.05,91.25,128.21338452607543
32.05,93.75,125.43429627067759
32.05,93.85,125.43429627067759
32.05,94.35,125.98303451586992
32.05,94.45,125.98303451586992
32.05,94.95,125.94699379471605
32.05,95.05,125.94699379471605
32.05,95.55,125.05163913832335
32.05,95.65,125.05163913832335
32.05,96.15,122.49994195522042
32.05,96.25,122.49994195522042
32.05,98.75,123.80771784197255
32.05,98.85,123.80771784197255
31.049999999999997,65.55,130.006144212962
31.049999999999997,65.65,130.006144212962
31.049999999999997,66.15,129.90807087087182
31.049999999999997,66.25,129.90807087087182
31.049999999999997,68.75,126.23117615026713
31.049999999999997,68.85,126.23117615026713
31.049999999999997,69.35,127.58235518340865
31.049999999999997,69.45,127.58235518340865
31.049999999999997,69.95,129.7349714416762
31.049999999999997,70.05,129.7349714416762
31.049999999999997,70.55,126.01535061911449
31.049999999999997,70.65,126.01535061911449
31.049999999999997,71.15,125.09192765438982
