lat_aod,lon_aod,pred_pm25
36.05,65.55,125.83081660804666
36.05,65.65,125.83081660804666
36.05,66.15,124.93370341683547
36.05,66.25,128.0821005821979
36.05,68.75,128.60098959653035
36.05,68.85,128.60098959653035
36.05,69.35,128.01059878861912
36.05,69.45,128.01059878861912
36.05,69.95,125.99103416597674
36.05,70.05,125.99103416597674
36.05,70.55,126.08905840995104
36.05,70.65,126.08905840995104
36.05,71.15,125.25139713136087
36.05,71.25,125.25139713136087
36.05,73.75,126.40915843088774
36.05,73.85,126.40915843088774
36.05,74.35,125.90546730108004
36.05,74.45,125.90546730108004
36.05,74.95,126.16493268259372
36.05,75.05,126.16493268259372
36.05,75.55,126.85399499360169
36.05,75.65,126.85399499360169
36.05,76.15,126.89284560712063
36.05,76.25,126.89284560712063
36.05,78.75,126.533505991736
36.05,78.85,126.533505991736
36.05,79.35,126.79997906865908
36.05,79.44999999999999,126.79997906865908
36.05,80.05,127.66378361935982
36.05,80.55,128.13315089876923
36.05,80.65,128.13315089876923
36.05,81.15,126.87656209873332
36.05,81.25,126.87656209873332
36.05,81.94999999999999,125.63366865675303
36.05,83.75,126.22847307239839
36.05,83.85,126.22847307239839
36.05,84.35,126.3658992022061
36.05,84.45,126.3658992022061
36.05,84.95,126.3658992022061
36.05,85.05,126.3658992022061
36.05,85.55,126.21600795632199
36.05,85.65,126.21600795632199
36.05,86.15,127.89942382924119
36.05,86.25,127.89942382924119
36.05,88.75,130.71511075045092
36.05,88.85,130.71511075045092
36.05,89.35,130.58969434228501
36.05,89.45,130.58969434228501
36.05,89.95,130.8041070629589
36.05,90.05,130.8041070629589
36.05,90.55,132.32501173322703
36.05,90.65,132.32501173322703
36.05,91.15,128.62899457156755
36.05,91.25,128.62899457156755
36.05,93.75,128.2872901398337
36.05,93.85,128.2872901398337
36.05,94.35,129.4069883547198
36.05,94.45,129.4069883547198
36.05,94.95,124.51705659896739
36.05,95.05,124.51705659896739
36.05,95.55,127.8281134820625
36.05,95.65,127.8281134820625
36.05,96.15,128.53320773514415
36.05,96.25,128.53320773514415
36.05,98.75,132.7782941669617
36.05,98.85,132.7782941669617
35.05,65.55,127.20563874360168
35.05,65.65,127.20563874360168
35.05,66.15,129.2025918739435
35.05,66.25,129.2025918739435
35.05,68.75,126.96490649460577
35.05,68.85,126.96490649460577
35.05,69.35,126.17560447227326
35.05,69.45,123.55809236350102
35.05,69.95,125.75111869220909
35.05,70.05,125.75111869220909
35.05,70.55,125.53859538263306
35.05,70.65,125.53859538263306
35.05,71.15,125.418168217382
35.05,71.25,123.53420795110786
35.05,73.75,125.72537799509371
35.05,73.85,125.72537799509371
35.05,74.35,125.63746705759371
35.05,74.45,125.63746705759371
35.05,74.95,126.40484815636135
35.05,75.05,126.40484815636135
35.05,75.55,122.37233117090881
35.05,75.65,122.37233117090881
35.05,76.15,120.81944534464347
35.05,76.25,120.81944534464347
35.05,78.75,126.58354040412914
35.05,78.85,126.58354040412914
35.05,79.35,126.26115202538986
35.05,79.44999999999999,126.26115202538986
35.05,80.05,126.68273973863427
35.05,80.55,127.45144852912914
35.05,80.65,127.45144852912914
35.05,81.15,126.38692985124455
35.05,81.25,126.38692985124455
35.05,81.94999999999999,126.88687720701375
35.05,83.75,126.44833531865906
35.05,83.85,126.44833531865906
35.05,84.35,125.90521725920662
35.05,84.45,125.90521725920662
35.05,84.95,128.17325759029228
35.05,85.05,128.17325759029228
35.05,85.55,130.41426211373195
35.05,85.65,130.41426211373195
35.05,86.15,129.32944382992048
35.05,86.25,129.32944382992048
35.05,88.75,129.22184310291485
35.05,88.85,129.22184310291485
35.05,89.35,130.44447870111387
35.05,89.45,130.44447870111387
35.05,89.95,131.54451958404817
35.05,90.05,131.54451958404817
35.05,90.55,130.22599364993522
35.05,90.65,130.22599364993522
35.05,91.15,127.88218637652164
35.05,91.25,127.88218637652164
35.05,93.75,124.5226789969526
35.05,93.85,124.5226789969526
35.05,94.35,127.30001810631745
35.05,94.45,127.30001810631745
35.05,94.95,128.4434184263784
35.05,95.05,128.4434184263784
35.05,95.55,130.74007222063952
35.05,95.65,130.74007222063952
35.05,96.15,130.02213651161438
35.05,96.25,130.02213651161438
35.05,98.75,128.32052730193158
35.05,98.85,128.32052730193158
34.05,65.55,126.66824222672079
34.05,65.65,126.66824222672079
34.05,66.15,126.86013914979772
34.05,66.25,126.86013914979772
34.05,68.75,123.8518137200575
34.05,68.85,125.57699112782537
34.05,69.35,125.47832065015787
34.05,69.45,125.47832065015787
34.05,69.95,125.38666434566356
34.05,70.05,125.38666434566356
34.05,70.55,128.11263513843352
34.05,70.65,126.67815342864384
34.05,71.15,126.32650967864383
34.05,71.25,126.32650967864383
34.05,73.75,125.73601336824993
34.05,73.85,125.73601336824993
34.05,74.35,126.28710370073888
34.05,74.45,126.28710370073888
34.05,74.95,123.13947703441309
34.05,75.05,125.10942648088454
34.05,75.55,125.72537799509371
34.05,75.65,125.72537799509371
34.05,76.15,126.9530988775152
34.05,76.25,126.9530988775152
34.05,78.75,126.98075654462063
34.05,78.85,126.98075654462063
34.05,79.35,126.9633914484668
34.05,79.44999999999999,126.9633914484668
34.05,80.05,124.9958112288684
34.05,80.55,125.50405831689892
34.05,80.65,125.50405831689892
34.05,81.15,125.87020697406074
34.05,81.25,125.87020697406074
34.05,81.94999999999999,126.24892888046729
34.05,83.75,125.7770141613468
34.05,83.85,125.7770141613468
34.05,84.35,128.5787790329627
34.05,84.45,128.5787790329627
34.05,84.95,129.0706678639752
34.05,85.05,129.0706678639752
34.05,85.55,129.1669474922837
34.05,85.65,129.1669474922837
34.05,86.15,132.34476638823915
34.05,86.25,132.34476638823915
34.05,88.75,131.55786620849094
34.05,88.85,131.55786620849094
34.05,89.35,130.30813601610996
34.05,89.45,130.30813601610996
34.05,89.95,128.31060121785978
34.05,90.05,128.31060121785978
34.05,90.55,128.74060269878663
34.05,90.65,128.74060269878663
34.05,91.15,128.38786656970902
34.05,91.25,128.38786656970902
34.05,93.75,129.0148865818632
34.05,93.85,129.0148865818632
34.05,94.35,128.614833744377
34.05,94.45,128.614833744377
34.05,94.95,128.10225402179123
34.05,95.05,128.10225402179123
34.05,95.55,128.1764460578428
34.05,95.65,128.1764460578428
34.05,96.15,128.3435322810019
34.05,96.25,128.3435322810019
34.05,98.75,125.10854697890753
34.05,98.85,125.10854697890753
33.05,65.55,125.1544017629287
33.05,65.65,125.1544017629287
33.05,66.15,124.7793612827881
33.05,66.25,124.7793612827881
33.05,68.75,125.99959639304657
33.05,68.85,125.99959639304657
33.05,69.35,125.46119752515787
33.05,69.45,125.46119752515787
33.05,69.95,126.17888758434557
33.05,70.05,126.17888758434557
33.05,70.55,125.36708737093339
33.05,70.65,125.36708737093339
33.05,71.15,131.30948505994226
33.05,71.25,131.30948505994226
33.05,73.75,127.14590789684549
33.05,73.85,127.14590789684549
33.05,74.35,124.51944717841174
33.05,74.45,126.25041850694451
33.05,74.95,127.39431151756362
33.05,75.05,127.39431151756362
33.05,75.55,124.7630138181939
33.05,75.65,124.7630138181939
33.05,76.15,126.17509985867609
33.05,76.25,126.17509985867609
33.05,78.75,127.51391037701083
33.05,78.85,127.51391037701083
33.05,79.35,126.67803000514701
33.05,79.44999999999999,126.67803000514701
33.05,80.05,127.73809587466438
33.05,80.55,127.43702032828541
33.05,80.65,127.43702032828541
33.05,81.15,128.0733448818076
33.05,81.25,128.0733448818076
33.05,81.94999999999999,128.0846218140401
33.05,83.75,127.70010095763419
33.05,83.85,127.70010095763419
33.05,84.35,127.57715412362793
33.05,84.45,127.57715412362793
33.05,84.95,126.56736253571387
