lat_aod,lon_aod,pred_pm25
36.05,65.55,129.95866703170128
36.05,65.65,129.95866703170128
36.05,66.15,129.74397395572598
36.05,66.25,129.74397395572598
36.05,68.75,128.65210688087254
36.05,68.85,128.65210688087254
36.05,69.35,129.2427656449225
36.05,69.45,129.2427656449225
36.05,69.95,127.88992741388012
36.05,70.05,127.88992741388012
36.05,70.55,128.3774239493502
36.05,70.65,128.3774239493502
36.05,71.15,124.67623753739325
36.05,71.25,124.67623753739325
36.05,73.75,129.50754779093754
36.05,73.85,129.50754779093754
36.05,74.35,125.67572996260684
36.05,74.45,125.67572996260684
36.05,74.95,129.47630624443912
36.05,75.05,129.47630624443912
36.05,75.55,130.16929110944716
36.05,75.65,130.16929110944716
36.05,76.15,128.58747352598294
36.05,76.25,128.58747352598294
36.05,78.75,129.99498768502073
36.05,78.85,129.99498768502073
36.05,79.35,125.10383018487623
36.05,79.44999999999999,125.10383018487623
36.05,80.05,127.1798119082773
36.05,80.55,124.09710784188044
36.05,80.65,124.09710784188044
36.05,81.15,130.27131066934945
36.05,81.25,130.27131066934945
36.05,81.94999999999999,129.5806782174264
36.05,83.75,128.16169540729015
36.05,83.85,128.16169540729015
36.05,84.35,126.9458561716157
36.05,84.45,126.9458561716157
36.05,84.95,125.77742292584213
36.05,85.05,125.77742292584213
36.05,85.55,127.94017857444973
36.05,85.65,127.94017857444973
36.05,86.15,131.48594711307595
36.05,86.25,131.48594711307595
36.05,88.75,127.53618410764386
36.05,88.85,127.53618410764386
36.05,89.35,127.25188398562405
36.05,89.45,127.25188398562405
36.05,89.95,129.51227760961376
36.05,90.05,129.51227760961376
36.05,90.55,129.80417784984874
36.05,90.65,129.80417784984874
36.05,91.15,130.41731022241004
36.05,91.25,130.41731022241004
36.05,93.75,129.0530055914614
36.05,93.85,129.0530055914614
36.05,94.35,129.36129799530755
36.05,94.45,129.36129799530755
36.05,94.95,129.89492746646138
36.05,95.05,129.89492746646138
36.05,95.55,129.5319621647948
36.05,95.65,129.5319621647948
36.05,96.15,130.65035400703155
36.05,96.25,130.65035400703155
36.05,98.75,129.85467371408976
36.05,98.85,129.85467371408976
35.05,65.55,130.68696421530146
35.05,65.65,130.68696421530146
35.05,66.15,130.77487515280146
35.05,66.25,130.77487515280146
35.05,68.75,130.38988673742534
35.05,68.85,130.38988673742534
35.05,69.35,126.99072760931365
35.05,69.45,126.99072760931365
35.05,69.95,129.83420965568456
35.05,70.05,129.83420965568456
35.05,70.55,130.0931177785306
35.05,70.65,130.0931177785306
35.05,71.15,127.41313611410415
35.05,71.25,127.41313611410415
35.05,73.75,128.3638737303331
35.05,73.85,128.3638737303331
35.05,74.35,127.2816027021708
35.05,74.45,127.2816027021708
35.05,74.95,127.71735545007108
35.05,75.05,127.71735545007108
35.05,75.55,128.20868839222112
35.05,75.65,128.20868839222112
35.05,76.15,128.2346016372863
35.05,76.25,128.2346016372863
35.05,78.75,130.77870630758952
35.05,78.85,130.77870630758952
35.05,79.35,130.2951063524151
35.05,79.44999999999999,130.2951063524151
35.05,80.05,131.07745856395354
35.05,80.55,131.03461417141781
35.05,80.65,131.03461417141781
35.05,81.15,129.26025478398986
35.05,81.25,129.26025478398986
35.05,81.94999999999999,129.05792743890441
35.05,83.75,130.17625693484982
35.05,83.85,130.17625693484982
35.05,84.35,128.19187915210375
35.05,84.45,128.19187915210375
35.05,84.95,127.1134300551627
35.05,85.05,127.1134300551627
35.05,85.55,124.78809528501533
35.05,85.65,124.78809528501533
35.05,86.15,129.6000332542081
35.05,86.25,129.6000332542081
35.05,88.75,127.44560931214545
35.05,88.85,127.44560931214545
35.05,89.35,126.97109089558215
35.05,89.45,126.97109089558215
35.05,89.95,127.93808417094999
35.05,90.05,127.93808417094999
35.05,90.55,128.51591186788764
35.05,90.65,128.51591186788764
35.05,91.15,129.17253684144035
35.05,91.25,129.17253684144035
35.05,93.75,126.5198234239504
35.05,93.85,126.5198234239504
35.05,94.35,127.82588563563547
35.05,94.45,127.82588563563547
35.05,94.95,126.92402534080492
35.05,95.05,126.92402534080492
35.05,95.55,129.217915020311
35.05,95.65,129.217915020311
35.05,96.15,129.4927672799264
35.05,96.25,129.4927672799264
35.05,98.75,129.74194862918196
35.05,98.85,129.74194862918196
34.05,65.55,126.81325129030002
34.05,65.65,126.81325129030002
34.05,66.15,126.29720866612539
34.05,66.25,126.29720866612539
34.05,68.75,129.554330601864
34.05,68.85,129.554330601864
34.05,69.35,129.71553122686402
34.05,69.45,129.71553122686402
34.05,69.95,127.29608007568882
34.05,70.05,127.29608007568882
34.05,70.55,125.84842338744076
34.05,70.65,125.84842338744076
34.05,71.15,125.7292887372444
34.05,71.25,125.7292887372444
34.05,73.75,125.78792460652849
34.05,73.85,125.78792460652849
34.05,74.35,126.63189543460985
34.05,74.45,126.63189543460985
34.05,74.95,126.31043463056696
34.05,75.05,126.31043463056696
34.05,75.55,124.03999311164543
34.05,75.65,127.17683720255536
34.05,76.15,130.24260487120998
34.05,76.25,130.24260487120998
34.05,78.75,129.23648533319528
34.05,78.85,129.23648533319528
34.05,79.35,127.72937454305026
34.05,79.44999999999999,127.72937454305026
34.05,80.05,128.81862198749562
34.05,80.55,131.18486910415007
34.05,80.65,131.18486910415007
34.05,81.15,131.36089308370126
34.05,81.25,131.36089308370126
34.05,81.94999999999999,130.96907218432452
34.05,83.75,129.49739946838815
34.05,83.85,129.49739946838815
34.05,84.35,128.80040351521004
34.05,84.45,128.80040351521004
34.05,84.95,129.58665473920757
34.05,85.05,129.58665473920757
34.05,85.55,126.69231142659622
34.05,85.65,126.69231142659622
34.05,86.15,128.2652532217491
34.05,86.25,128.2652532217491
34.05,88.75,127.87717167911245
34.05,88.85,127.87717167911245
34.05,89.35,128.0091140523451
34.05,89.45,128.0091140523451
34.05,89.95,126.29764489317724
34.05,90.05,126.29764489317724
34.05,90.55,132.34832410653806
34.05,90.65,132.34832410653806
34.05,91.15,131.24677018388724
34.05,91.25,131.24677018388724
34.05,93.75,130.5865223641645
34.05,93.85,130.5865223641645
34.05,94.35,129.4530288800948
34.05,94.45,129.4530288800948
34.05,94.95,128.54527770421745
34.05,95.05,128.54527770421745
34.05,95.55,124.39770444553984
34.05,95.65,124.39770444553984
34.05,96.15,123.41794034094951
34.05,96.25,123.41794034094951
34.05,98.75,126.02768971358375
34.05,98.85,126.02768971358375
33.05,65.55,129.4883405879289
33.05,65.65,129.4883405879289
33.05,66.15,129.24342666965967
33.05,66.25,129.24342666965967
33.05,68.75,126.01434780153511
33.05,68.85,126.01434780153511
33.05,69.35,130.84563656340242
33.05,69.45,135.095441778846
33.05,69.95,128.9209825761196
33.05,70.05,128.9209825761196
33.05,70.55,128.50041039415572
33.05,70.65,128.50041039415572
33.05,71.15,127.90031400236089
33.05,71.25,127.90031400236089
33.05,73.75,122.82890095057245
33.05,73.85,122.82890095057245
33.05,74.35,124.49972930585582
33.05,74.45,122.95534161701808
33.05,74.95,129.27899916039894
33.05,75.05,129.27899916039894
33.05,75.55,129.79217369369135
33.05,75.65,129.79217369369135
33.05,76.15,126.71401006325922
33.05,76.25,126.71401006325922
33.05,78.75,130.98521352923132
33.05,78.85,130.98521352923132
33.05,79.35,130.76749800652726
33.05,79.44999999999999,130.76749800652726
33.05,80.05,130.3973268341321
33.05,80.55,130.7104921809235
33.05,80.65,130.7104921809235
33.05,81.15,130.6172926266032
33.05,81.25,130.6172926266032
33.05,81.94999999999999,130.365234589682
33.05,83.75,130.50439387038278
33.05,83.85,130.50439387038278
33.05,84.35,128.7621762103412
33.05,84.45,128.7621762103412
33.05,84.95,129.24396602567987
33.05,85.05,129.24396602567987
33.05,85.55,127.76846455009198
33.05,85.65,127.76846455009198
33.05,86.15,127.64027780999652
33.05,86.25,127.64027780999652
33.05,88.75,126.79985558084199
33.05,88.85,126.79985558084199
33.05,89.35,129.50724681214535
33.05,89.45,129.50724681214535
33.05,89.95,127.66749934232097
33.05,90.05,127.66749934232097
33.05,90.55,131.03716640359372
33.05,90.65,131.03716640359372
33.05,91.15,130.50835104006472
33.05,91.25,130.50835104006472
33.05,93.75,127.73432032427914
33.05,93.85,127.73432032427914
33.05,94.35,127.88329847611476
33.05,94.45,126.70966497300955
33.05,94.95,128.41259916967783
33.05,95.05,128.41259916967783
33.05,95.55,125.55504509615386
33.05,95.65,125.55504509615386
33.05,96.15,126.8546166531171
33.05,96.25,126.8546166531171
33.05,98.75,126.25284362009371
33.05,98.85,126.25284362009371
32.05,65.55,128.88370666655794
32.05,65.65,128.88370666655794
32.05,66.15,129.17082515213485
32.05,66.25,129.17082515213485
32.05,68.75,129.56234624375122
32.05,68.85,129.56234624375122
32.05,69.35,130.6613510196734
32.05,69.45,130.6613510196734
32.05,69.95,129.6776425725998
32.05,70.05,129.6776425725998
32.05,70.55,128.50802507559897
32.05,70.65,128.50802507559897
32.05,71.15,129.75900796828938
32.05,71.25,129.75900796828938
32.05,73.75,128.3609748848219
32.05,73.85,128.3609748848219
32.05,74.35,125.37143520784606
32.05,74.45,125.37143520784606
32.05,74.95,125.74724689984649
32.05,75.05,125.74724689984649
32.05,75.55,128.17198382478273
32.05,75.65,128.17198382478273
32.05,76.15,129.12270622904154
32.05,76.25,126.89937657473016
32.05,78.75,127.31412551090247
32.05,78.85,127.31412551090247
32.05,79.35,129.73150878375188
32.05,79.44999999999999,129.73150878375188
32.05,80.05,130.27157143862107
32.05,80.55,130.7104921809235
32.05,80.65,130.7104921809235
32.05,81.15,130.17099148538458
32.05,81.25,130.17099148538458
32.05,81.94999999999999,130.279933071923
32.05,83.75,130.40404793895357
32.05,83.85,130.40404793895357
32.05,84.35,130.15390230898024
32.05,84.45,130.15390230898024
32.05,84.95,131.10802936047415
32.05,85.05,131.10802936047415
32.05,85.55,128.7353821715132
32.05,85.65,128.7353821715132
32.05,86.15,128.13705686832046
32.05,86.25,128.13705686832046
32.05,88.75,128.7556897729248
32.05,88.85,128.7556897729248
32.05,89.35,125.8247475420451
32.05,89.45,125.8247475420451
32.05,89.95,127.99078148790426
32.05,90.05,127.99078148790426
32.05,90.55,128.23794669959324
32.05,90.65,128.23794669959324
32.05,91.15,127.96419335980252
32.05,91.25,127.96419335980252
32.05,93.75,125.50737263874842
32.05,93.85,125.50737263874842
32.05,94.35,123.93848332363372
32.05,94.45,127.02671653912371
32.05,94.95,125.3000393876519
32.05,95.05,125.3000393876519
32.05,95.55,127.08379880731424
32.05,95.65,127.08379880731424
32.05,96.15,125.00810679445016
32.05,96.25,125.00810679445016
32.05,98.75,127.1081514113494
32.05,98.85,124.23041591683547
31.049999999999997,65.55,129.35639670265869
31.049999999999997,65.65,129.35639670265869
31.049999999999997,66.15,129.2017647377083
31.049999999999997,66.25,129.2017647377083
31.049999999999997,68.75,129.2372079638367
31.049999999999997,68.85,129.2372079638367
31.049999999999997,69.35,130.61313036443144
31.049999999999997,69.45,130.61313036443144
31.049999999999997,69.95,127.33868328197752
31.049999999999997,70.05,127.33868328197752
31.049999999999997,70.55,126.56401875763399
31.049999999999997,70.65,126.56401875763399
31.049999999999997,71.15,128.07966443637508
31.049999999999997,71.25,128.07966443637508
31.049999999999997,73.75,125.58450427735062
31.049999999999997,73.85,125.58450427735062
31.049999999999997,74.35,125.31722225075177
31.049999999999997,74.45,125.31722225075177
31.049999999999997,74.95,124.88176504425502
31.049999999999997,75.05,127.0814612049775
31.049999999999997,75.55,127.98047494802049
31.049999999999997,75.65,127.98047494802049
31.049999999999997,76.15,126.91076259434092
31.049999999999997,76.25,126.91076259434092
31.049999999999997,78.75,128.80563663088796
31.049999999999997,78.85,128.80563663088796
31.049999999999997,79.35,129.9230297559741
31.049999999999997,79.44999999999999,129.9230297559741
31.049999999999997,80.05,130.27315477953644
31.049999999999997,80.55,127.9139908802631
31.049999999999997,80.65,127.9139908802631
31.049999999999997,81.15,130.84304536778592
31.049999999999997,81.25,130.84304536778592
31.049999999999997,81.94999999999999,130.68298842939822
31.049999999999997,83.75,130.29660999810167
31.049999999999997,83.85,130.29660999810167
31.049999999999997,84.35,130.77992959797473
31.049999999999997,84.45,130.77992959797473
31.049999999999997,84.95,130.50835104006472
31.049999999999997,85.05,130.50835104006472
31.049999999999997,85.55,130.19465307821102
31.049999999999997,85.65,130.19465307821102
31.049999999999997,86.15,130.18143431875325
31.049999999999997,86.25,130.18143431875325
31.049999999999997,88.75,130.6800249306133
31.049999999999997,88.85,130.6800249306133
31.049999999999997,89.35,130.22345427615264
31.049999999999997,89.45,130.22345427615264
31.049999999999997,89.95,128.31332154640359
31.049999999999997,90.05,128.31332154640359
31.049999999999997,90.55,128.0556550053333
31.049999999999997,90.65,128.0556550053333
31.049999999999997,91.15,125.2367554571526
31.049999999999997,91.25,125.2367554571526
31.049999999999997,93.75,127.5254197150031
31.049999999999997,93.85,127.5254197150031
31.049999999999997,94.35,127.2245468921186
31.049999999999997,94.45,127.2245468921186
31.049999999999997,94.95,123.85057238613372
31.049999999999997,95.05,123.85057238613372
31.049999999999997,95.55,126.90209184714344
31.049999999999997,95.65,126.90209184714344
